Terminal,Passenger Count,Activity Type Code
Terminal 3,1077266,Enplaned
Terminal 2,431292,Deplaned
International,800150,Enplaned
Terminal 1,107,Thru / Transit
Terminal 1,439761,Deplaned
International,782916,Deplaned
International,5656,Thru / Transit
Terminal 1,453073,Enplaned
Terminal 3,1340,Thru / Transit
Terminal 3,1011698,Deplaned
Terminal 2,463429,Enplaned
