OperatingAirline,PassengerCount,ActivityPeriod
XL Airways France,2092,201906
Korean Air Lines,29635,201906
Norwegian Air UK Ltd,13251,201906
Frontier Airlines,52176,201906
El Al Israel Airlines LTD.,2948,201906
WestJet Airlines,30654,201906
Iberia,11346,201906
